26.000000	-5881.772146	-5754.054279	-5901.240516	-5883.269713	-117129.131213	-143231.185464	-96031.051401	-129715.152647	0.028000	0.012000	0.988000	192.000000	0.000000	224.000000	0.000000	96.000000	30.000000	224.000000	0.000000	0.000000	0.000000	1649018518.678882	0.000000
27.000000	-5878.084109	-5754.635424	-5901.911068	-5883.984969	-117129.935876	-143231.967775	-96031.878416	-129715.979661	0.028000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678899	0.000000
28.000000	-5912.014057	-5752.824933	-5900.145280	-5882.241533	-117128.192440	-143230.179635	-96030.067924	-129714.303281	0.028000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678914	0.000000
29.000000	-5919.099560	-5751.930863	-5899.228859	-5881.325112	-117127.231315	-143229.240862	-96029.151503	-129713.386859	0.028000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678931	0.000000
30.000000	-5885.057853	-5751.930863	-5899.452376	-5881.392167	-117127.365426	-143229.330269	-96029.307965	-129713.498618	0.028000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678947	0.000000
31.000000	-5870.618626	-5750.299186	-5897.910106	-5879.738138	-117125.823155	-143227.698592	-96027.765695	-129711.978699	0.028000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678962	0.000000
32.000000	-5903.810966	-5750.254482	-5897.865402	-5879.760489	-117125.823155	-143227.765647	-96027.832750	-129712.157513	0.028000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678977	0.000000
33.000000	-5920.485368	-5750.500351	-5898.044216	-5880.095766	-117126.069024	-143228.011516	-96028.056267	-129712.336327	0.028000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678992	0.000000
34.000000	-5887.628303	-5749.919206	-5897.574830	-5879.559324	-117125.621989	-143227.452722	-96027.653936	-129711.956347	0.028000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679006	0.000000
35.000000	-5863.466068	-5748.578101	-5896.367836	-5878.240571	-117124.549106	-143226.268080	-96026.536349	-129710.771705	0.028000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679021	0.000000
36.000000	-5890.779899	-5749.449819	-5897.217202	-5879.246399	-117125.510231	-143227.229205	-96027.475122	-129711.688127	0.028000	0.014000	0.990000	192.000000	0.000000	224.000000	0.000000	112.000000	30.000000	240.000000	0.000000	0.000000	0.000000	1649018518.679036	0.000000
37.000000	-5916.886737	-5751.372069	-5899.206507	-5881.235705	-117127.544239	-143229.374973	-96029.442075	-129713.699784	0.028000	0.014000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679052	0.000000
38.000000	-5893.864440	-5753.316671	-5901.329923	-5883.135603	-117129.667655	-143231.319574	-96031.565491	-129715.823199	0.028000	0.014000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679068	0.000000
39.000000	-5865.522428	-5752.824933	-5900.838184	-5882.643864	-117129.265324	-143230.805484	-96031.230215	-129715.532627	0.028000	0.014000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679084	0.000000
40.000000	-5887.605952	-5751.997918	-5899.966466	-5881.839202	-117128.393606	-143230.067877	-96030.380849	-129714.705612	0.028000	0.014000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679101	0.000000
41.000000	-5922.027638	-5753.271968	-5901.195812	-5883.135603	-117129.690007	-143231.341926	-96031.699602	-129715.979661	0.028000	0.014000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679116	0.000000
42.000000	-5906.403769	-5752.780229	-5900.882888	-5882.845030	-117129.444138	-143231.029002	-96031.453732	-129715.800848	0.028000	0.014000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679159	0.000000
43.000000	-5874.418423	-5753.026098	-5901.218164	-5883.180306	-117129.868821	-143231.319574	-96031.789009	-129716.158475	0.028000	0.014000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679176	0.000000
44.000000	-5887.427138	-5754.121334	-5902.313400	-5884.297894	-117131.008760	-143232.526568	-96033.018355	-129717.320766	0.028000	0.014000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679191	0.000000
45.000000	-5920.842996	-5753.249616	-5901.508737	-5883.403824	-117130.114690	-143231.677202	-96032.101933	-129716.560807	0.028000	0.014000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679207	0.000000
46.000000	-5911.656429	-5753.428430	-5901.866365	-5883.672045	-117130.449966	-143231.945423	-96032.414857	-129716.918435	0.026000	0.016000	0.990000	192.000000	0.000000	208.000000	0.000000	128.000000	30.000000	240.000000	0.000000	0.000000	0.000000	1649018518.679224	0.000000
47.000000	-5874.306664	-5753.473133	-5901.933420	-5883.783803	-117130.606428	-143231.967775	-96032.616023	-129717.052545	0.026000	0.016000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679241	0.000000
48.000000	-5875.446603	-5752.579063	-5901.106405	-5883.113251	-117129.935876	-143231.297223	-96031.923119	-129716.449048	0.026000	0.016000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679259	0.000000
49.000000	-5910.918821	-5752.132029	-5900.614667	-5882.666216	-117129.511193	-143230.783132	-96031.453732	-129715.934958	0.026000	0.016000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679273	0.000000
50.000000	-5911.812891	-5750.589758	-5899.139452	-5881.168649	-117128.080681	-143229.419676	-96030.045573	-129714.593853	0.026000	0.016000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679288	0.000000
51.000000	-5876.184210	-5750.030965	-5898.670065	-5880.632207	-117127.588943	-143228.793827	-96029.486779	-129714.169170	0.026000	0.016000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679304	0.000000
52.000000	-5869.992777	-5749.449819	-5898.155975	-5880.229876	-117127.186612	-143228.324441	-96029.218558	-129713.744487	0.026000	0.016000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679318	0.000000
53.000000	-5906.426121	-5749.695688	-5898.446548	-5880.565152	-117127.521888	-143228.659717	-96029.576186	-129714.012708	0.026000	0.016000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679333	0.000000
54.000000	-5917.445531	-5749.695688	-5898.468900	-5880.587504	-117127.544239	-143228.726772	-96029.553834	-129714.012708	0.026000	0.016000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679349	0.000000
55.000000	-5884.521411	-5750.478000	-5899.318266	-5881.414519	-117128.415958	-143229.442028	-96030.514959	-129714.906778	0.026000	0.016000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679363	0.000000
56.000000	-5866.617664	-5749.650985	-5898.625362	-5880.676911	-117127.812460	-143228.793827	-96029.911462	-129714.347984	0.030000	0.016000	0.986000	192.000000	0.000000	240.000000	0.000000	128.000000	30.000000	208.000000	0.000000	0.000000	0.000000	1649018518.679379	0.000000
57.000000	-5896.792519	-5749.472171	-5898.446548	-5880.565152	-117127.767757	-143228.682068	-96029.822055	-129714.280929	0.030000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679529	0.000000
58.000000	-5914.696266	-5748.287529	-5897.284257	-5879.447565	-117126.627818	-143227.609185	-96028.659764	-129713.163342	0.030000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679557	0.000000
59.000000	-5883.672045	-5746.901720	-5895.943152	-5878.106460	-117125.465527	-143226.357487	-96027.408067	-129712.001051	0.030000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679573	0.000000
60.000000	-5862.214370	-5749.136895	-5898.334789	-5880.431042	-117127.968923	-143228.749124	-96029.889110	-129714.415039	0.030000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679588	0.000000
61.000000	-5889.751719	-5750.455648	-5899.720597	-5881.794498	-117129.242972	-143230.157284	-96031.297270	-129715.867903	0.030000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679603	0.000000
62.000000	-5917.266717	-5749.673337	-5898.804176	-5881.056891	-117128.393606	-143229.285566	-96030.447904	-129715.018536	0.030000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679618	0.000000
63.000000	-5895.563173	-5749.114543	-5898.401844	-5880.609856	-117127.991274	-143228.838531	-96030.090276	-129714.683260	0.030000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679634	0.000000
64.000000	-5865.924760	-5749.025136	-5898.558307	-5880.676911	-117128.214792	-143228.905586	-96030.224386	-129714.817371	0.030000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679649	0.000000
65.000000	-5884.588466	-5748.935729	-5898.446548	-5880.565152	-117128.170088	-143228.883234	-96030.224386	-129714.683260	0.030000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679665	0.000000
66.000000	-5917.378475	-5748.734563	-5898.267734	-5880.341635	-117127.991274	-143228.771475	-96030.045573	-129714.504446	0.026000	0.020000	0.984000	192.000000	0.000000	208.000000	0.000000	160.000000	30.000000	192.000000	0.000000	0.000000	0.000000	1649018518.679679	0.000000
67.000000	-5905.353237	-5750.343889	-5899.944115	-5882.018016	-117129.779414	-143230.336098	-96031.677250	-129716.247882	0.026000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679745	0.000000
68.000000	-5872.518524	-5751.305014	-5901.061702	-5882.956789	-117130.785242	-143231.252519	-96032.750134	-129717.387821	0.026000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679759	0.000000
69.000000	-5884.275542	-5753.003747	-5902.760434	-5884.655521	-117132.483975	-143233.063010	-96034.560625	-129719.198313	0.026000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.679773	0.000000
70.000000	-5920.306554	-5752.199084	-5902.000475	-5883.962617	-117131.768719	-143232.303051	-96033.800666	-129718.483057	0.026000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.156417	0.000000
71.000000	-5913.824548	-5749.829799	-5899.742949	-5881.660388	-117129.488841	-143229.978470	-96031.520788	-129716.158475	0.026000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.156532	0.000000
72.000000	-5877.324149	-5749.203950	-5899.273562	-5881.101594	-117128.974751	-143229.419676	-96031.118456	-129715.756144	0.026000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.156662	0.000000
73.000000	-5874.418423	-5746.052354	-5896.233725	-5878.017053	-117125.979617	-143226.379839	-96028.033916	-129712.828065	0.026000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.156680	0.000000
74.000000	-5909.354199	-5745.202988	-5895.272600	-5877.078280	-117124.973789	-143225.485769	-96027.050439	-129711.844589	0.026000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.156697	0.000000
75.000000	-5915.836205	-5747.907549	-5898.066568	-5879.916952	-117127.790109	-143228.346792	-96030.000869	-129714.683260	0.026000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.156713	0.000000
76.000000	-5880.878077	-5749.360412	-5899.787652	-5881.392167	-117129.533545	-143229.956118	-96031.699602	-129716.471400	0.026000	0.020000	0.988000	192.000000	0.000000	208.000000	0.000000	160.000000	30.000000	224.000000	0.000000	0.000000	0.000000	1649018519.156729	0.000000
77.000000	-5869.858667	-5749.226302	-5899.653542	-5881.168649	-117129.488841	-143229.889063	-96031.565491	-129716.292586	0.026000	0.020000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.156745	0.000000
78.000000	-5902.961600	-5748.376936	-5898.759472	-5880.386338	-117128.639475	-143229.106752	-96030.760828	-129715.532627	0.026000	0.020000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.156764	0.000000
79.000000	-5917.803158	-5749.360412	-5899.854708	-5881.392167	-117129.645303	-143230.067877	-96031.811360	-129716.605510	0.026000	0.020000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.156779	0.000000
80.000000	-5887.248324	-5750.455648	-5900.972295	-5882.442699	-117130.986408	-143231.096057	-96032.928948	-129717.812505	0.026000	0.020000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.156796	0.000000
81.000000	-5868.539914	-5750.187427	-5900.815833	-5882.174478	-117130.807594	-143230.961946	-96032.861892	-129717.656042	0.026000	0.020000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.156812	0.000000
82.000000	-5898.424196	-5749.740392	-5900.368798	-5881.749795	-117130.293504	-143230.559615	-96032.392506	-129717.253711	0.026000	0.020000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.156836	0.000000
83.000000	-5920.887699	-5749.382764	-5900.033522	-5881.436870	-117129.980580	-143230.201987	-96032.057230	-129716.963138	0.026000	0.020000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.156851	0.000000
84.000000	-5892.053949	-5748.086363	-5898.781824	-5880.162821	-117128.751234	-143228.950289	-96030.850235	-129715.756144	0.026000	0.020000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.156866	0.000000
85.000000	-5864.091917	-5746.767610	-5897.597182	-5878.978178	-117127.723053	-143227.743295	-96029.844407	-129714.795019	0.026000	0.020000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.156881	0.000000
86.000000	-5885.706053	-5745.404154	-5896.323132	-5877.637074	-117126.471356	-143226.491597	-96028.592709	-129713.520970	0.022000	0.016000	0.990000	192.000000	0.000000	176.000000	0.000000	128.000000	30.000000	240.000000	0.000000	0.000000	0.000000	1649018519.156895	0.000000
87.000000	-5914.673914	-5744.912415	-5895.853745	-5877.145335	-117125.957266	-143226.089266	-96028.056267	-129713.029231	0.022000	0.016000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.156939	0.000000
88.000000	-5896.211373	-5745.605319	-5896.479594	-5877.704129	-117126.650170	-143226.737467	-96028.816227	-129713.699784	0.022000	0.016000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.156954	0.000000
89.000000	-5867.243513	-5747.661680	-5898.670065	-5879.939303	-117128.930048	-143228.860882	-96031.140808	-129716.091420	0.022000	0.016000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.156971	0.000000
90.000000	-5882.129774	-5746.320575	-5897.418368	-5878.665254	-117127.678350	-143227.564481	-96029.911462	-129714.862074	0.022000	0.016000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.156986	0.000000
91.000000	-5917.892565	-5747.169941	-5898.200679	-5879.425213	-117128.527716	-143228.480903	-96030.626718	-129715.756144	0.022000	0.016000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.157001	0.000000
92.000000	-5905.576754	-5745.739430	-5896.814870	-5878.039405	-117127.074853	-143227.117446	-96029.218558	-129714.280929	0.022000	0.016000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.157020	0.000000
93.000000	-5868.606969	-5743.995994	-5895.138490	-5876.318321	-117125.487879	-143225.262252	-96027.609232	-129712.738659	0.022000	0.016000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018519.157037	0.000000
